Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2012.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2013.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2014.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2015.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2016.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2017.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2018.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2019.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2020.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2021.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2022.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2023.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2024.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2025.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2026.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2027.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2028.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2029.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2030.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2031.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2032.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2033.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2034.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2035.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2036.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2037.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2038.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2039.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2040.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2041.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2042.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2043.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2044.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2045.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2046.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2047.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2048.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2049.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2050.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2051.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2052.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2053.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2054.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2055.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2056.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2057.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2058.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2059.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2060.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2061.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2062.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2063.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2064.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2065.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2066.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2067.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2068.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2069.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_DCOLL,,,2070.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2010.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2011.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2012.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2013.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2014.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2015.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2016.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2017.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2018.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2019.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2020.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2021.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2022.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2023.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2024.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2025.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2026.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2027.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2028.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2029.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2030.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2031.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2032.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2033.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2034.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2035.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2036.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2037.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2038.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2039.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2040.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2041.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2042.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2043.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2044.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2045.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2046.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2047.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2048.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2049.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2050.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2051.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2052.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2053.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2054.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2055.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2056.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2057.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2058.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2059.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2060.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2061.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2062.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2063.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2064.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2065.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2066.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2067.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2068.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2069.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,ORGSS,ORG_SS,,,2070.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2010.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2011.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2012.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2013.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2014.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2015.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2016.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2017.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2018.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2019.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2020.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2021.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2022.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2023.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2024.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2025.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2026.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2027.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2028.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2029.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2030.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2031.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2032.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2033.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2034.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2035.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2036.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2037.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2038.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2039.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2040.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2041.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2042.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2043.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2044.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2045.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2046.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2047.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2048.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2049.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2050.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2051.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2052.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2053.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2054.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2055.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2056.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2057.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2058.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2059.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2060.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2061.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2062.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2063.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2064.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2065.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2066.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2067.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2068.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2069.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,INORG_RCY_OS,,,2070.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2010.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2011.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2012.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2013.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2014.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2015.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2016.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2017.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2018.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2019.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2020.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2021.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2022.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2023.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2024.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2025.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2026.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2027.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2028.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2029.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2030.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2031.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2032.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2033.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2034.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2035.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2036.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2037.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2038.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2039.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2040.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2041.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2042.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2043.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2044.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2045.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2046.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2047.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2048.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2049.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2050.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2051.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2052.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2053.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2054.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2055.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2056.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2057.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2058.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2059.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2060.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2061.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2062.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2063.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2064.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2065.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2066.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2067.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2068.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2069.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_INORG,OSS_INORG,,,2070.0,,,,,1.0,,,,,,,,,,,
0,3,PLANDEACCION,OSS_ORG,AD,,,2010.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_ORG,AD,,,2011.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_ORG,AD,,,2012.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_ORG,AD,,,2013.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_ORG,AD,,,2014.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_ORG,AD,,,2015.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_ORG,AD,,,2016.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_ORG,AD,,,2017.0,,,,,,1.0,,,,,,,,,,
0,3,PLANDEACCION,OSS_ORG,AD,,,2018.0,,,,,,1.0,,,,,,,,,,
